Store,TransactionID,TransactionDate,ItemID,ProductID,InventoryID,Quantity,UnitPrice,UnitCost,TotalPrice,TotalDiscount,UnitWeight,UnitWeightUnit,PackageID,BatchName,Vendor,IsReturned,IsCoupon,Discounts,DiscountAmounts,Taxes
Mint Bradenton,175850047,2026-01-13T13:07:40.04,509957345,13804385,22301988,1,35,,35,15.25,3.5,g,2633743283075153,MC.ALB.120125.FLA,Mint Cannabis,No,No,"BYO Half w/ CLX, S&S & Mint Cannabis Eighths $79",15.25,
Mint Bradenton,175850240,2026-01-13T13:53:26.677,509958074,13731985,22047793,1,35,13.73,35,17.5,3.5,g,4752532608227613,SS.MLZ.062325.FLA,Cannabist FL,No,No,50% Off Select Flower,17.5,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958103,13804383,22301974,1,120,52,120,30,14,g,6636324356248029,MC.SRH.120925.FLA,Mint Cannabis,No,No,25% Off Bulk Flower,30,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958138,13799395,22192114,1,20,,20,9.42,0.1,g,9776288627550306,MCP.CD.RSO.DC.CO.091525.FLA,Cannabist FL,No,No,2 - RSO Chocolates $29; 400 Loyalty Points FREE Product,5.5; 3.92,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958141,13799395,22192114,1,20,,20,9.42,0.1,g,9776288627550306,MCP.CD.RSO.DC.CO.091525.FLA,Cannabist FL,No,No,2 - RSO Chocolates $29; 400 Loyalty Points FREE Product,5.5; 3.92,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958176,13800512,22291249,1,20,5.61,20,9.42,0.1,g,4686498733104833,MCP.CD.RSO.DC.MSC.120325.FLA,Mint Cannabis,No,No,2 - RSO Chocolates $29; 400 Loyalty Points FREE Product,5.5; 3.92,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958180,13798386,22273740,1,20,,20,9.42,0.1,g,7192097470793718,MCP.CD.RSO.DCH.102825.FLA,Mint Cannabis,No,No,2 - RSO Chocolates $29; 400 Loyalty Points FREE Product,5.5; 3.92,
Mint Bradenton,175850349,2026-01-13T13:41:53.5,509958184,13800512,22291249,1,20,5.61,20,8.32,0.1,g,4686498733104833,MCP.CD.RSO.DC.MSC.120325.FLA,Mint Cannabis,No,No,$16 Chocolates; 400 Loyalty Points FREE Product,4; 4.32,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958907,13793924,22096097,1,10,7.64,10,6,1,g,5926146538711481,SS.PR.ORZ.070725.FLA,Cannabist FL,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958908,13793924,22096097,1,10,7.64,10,6,1,g,5926146538711481,SS.PR.ORZ.070725.FLA,Cannabist FL,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958909,13793924,22096097,1,10,7.64,10,6,1,g,5926146538711481,SS.PR.ORZ.070725.FLA,Cannabist FL,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958910,13793924,22096097,1,10,7.64,10,6,1,g,5926146538711481,SS.PR.ORZ.070725.FLA,Cannabist FL,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958911,13803823,22273920,1,10,7.34,10,6,1,g,9116929768326643,MC.PR.GDP.102925.FLA,Mint Cannabis,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
Mint Bradenton,175850644,2026-01-13T14:12:31.96,509958912,13803823,22273920,1,10,7.34,10,6,1,g,9116929768326643,MC.PR.GDP.102925.FLA,Mint Cannabis,No,No,3rd Patient 60% Off (Orders $165 or LESS),6,
